injection_time_peak,injection_date_peak,year_month_peak,project_peak,system_name_peak,sample_set_name_peak,method_set_name_peak,column_serial_number_peak,column_name_peak,analyte,system_operator_peak,file_path,created_at,ids_file_id,manual_integration,channel_id,channel_name,peak_start,peak_end,amount_percent,amount_value,area_value,area_percent,resolution,retention_time,signal_to_noise_ratio,symmetry_factor,usp_tailing,asym_at_10,peak_width_5,peak_width_10,peak_width_50,asymmetry_aia,asymmetry_usp,custom_field_peak,source_type_peak,sample_name_peak,sample_type_peak,injection_duration_peak,source_type_injection,injection_id,system_name_injection,system_operator_injection,injection_volume,column_serial_number_injection,column_name_injection,sample_name_injection,sample_type_injection,sample_set_name_injection,method_set_name_injection,injection_time_injection,injection_date_injection,year_month_injection,injection_duration_injection,project_injection,result_count,custom_field_injection,sample_injection_count
2024-06-25 09:03:54.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,RRT 1.55,demeutte,,,b05e7489-af69-4f5b-81d0-8f9edaec3c03,False,fef96df1-3287-52aa-b833-1700f9764302,W2489 ChA,,,,,,,,15.506,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",Empower,Diluent A,Unknown,35.0,Empower,1593,Waters68,demeutte,15.0,,,Diluent A,Unknown,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 09:03:54.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",7
2024-06-24 12:02:46.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),demeutte,,,1b1eb5b0-b23d-4e8a-8afb-986bfd95bf24,False,a975fb23-f2d3-51e3-953b-c3adc8871ac2,W2489 ChA,,,,,,,,8.986,,,,,,,,,,,Empower,Ref,Standard,35.0,Empower,1529,Waters68,demeutte,15.0,,,Ref,Standard,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 12:02:46.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743898, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473895, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",10
2024-06-25 10:15:44.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,RRT 1.55,demeutte,,,1d2512a0-08f1-4639-a32e-89057fe57c36,False,299f47f6-2655-54ad-85f8-cb7178a84e4e,W2489 ChA,,,,,,,,15.449,,,,,,,,,,,Empower,Ref,Standard,35.0,Empower,1599,Waters68,demeutte,15.0,,,Ref,Standard,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 10:15:44.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743904, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473952, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",11
2024-06-24 11:26:51.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,Oxo-Atorvastatin,demeutte,,,e64e9707-b94c-44c7-a50c-bc3f1303b7f0,False,40863923-4f5e-5e18-acab-7fa0a323c674,W2489 ChA,8.9,9.592,,,4669.0,0.09,5.645869,9.197,1.709853,0.8692645,,,0.423853,,0.2251437,,,"{Corrected_Area_Founds=4668.5194, ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=4668.5194, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1526,Waters68,demeutte,15.0,,,Combined SS,Unknown,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 11:26:51.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",3
2024-06-20 13:00:07.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Atorvastatin,vancaelk,,,d4907f41-25d5-4d6f-8046-4f8e4c203f6a,False,3c6b31fc-12f4-5701-9fb3-310439fd811c,W2489 ChA,9.683,11.367,100.0,0.697,3539144.0,99.39,2.602668,10.131,2114.181337,1.081786,,,0.3905291,,0.1785816,,,"{Corrected_Area_Founds=3539143.8414, LimsSampleId=7742782, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472588, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=3539143.8414, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",Empower,Ref,Standard,35.0,Empower,1402,Waters68,vancaelk,15.0,,,Ref,Standard,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 13:00:07.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742782, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472588, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",9
2024-06-24 12:38:43.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,Diketo Epoxide,demeutte,,,4014224e-17c5-4406-a95f-b741124cf347,False,ccfac136-bf57-5753-b680-e85b5bb83ce6,W2489 ChA,22.117,22.433,0.19,0.052,3954.0,0.08,,22.295,,,,,,,,,,"{ATTRIBUTE_15=0.13073415, Corrected_Area_Founds=3954.1721, LimsSampleId=7743901, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=0.13073415, Final_Proc_Degr_Ref_Est=0.13073415, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=3954.1721, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.05229366, Column_temp=35°C, LimsTestId=14473909, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.13073415, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92}",Empower,7743901,Unknown,35.0,Empower,1532,Waters68,demeutte,15.0,,,7743901,Unknown,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 12:38:43.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743901, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473909, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",1
2024-06-25 10:15:44.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,Dihydroxy epoxide,demeutte,,,1d2512a0-08f1-4639-a32e-89057fe57c36,False,299f47f6-2655-54ad-85f8-cb7178a84e4e,W2489 ChA,19.642,20.242,,,6010.0,0.16,,20.08,,,,,,,,,,"{Corrected_Area_Founds=6010.0397, LimsSampleId=7743904, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473952, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=6010.0397, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",Empower,Ref,Standard,35.0,Empower,1599,Waters68,demeutte,15.0,,,Ref,Standard,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 10:15:44.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743904, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473952, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",11
2024-06-25 10:15:44.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),demeutte,,,1d2512a0-08f1-4639-a32e-89057fe57c36,False,299f47f6-2655-54ad-85f8-cb7178a84e4e,W2489 ChA,8.833,9.4,,,8986.0,0.24,1.494054,9.121,3.896175,0.9960321,,,0.4408621,,0.2361282,,,"{Corrected_Area_Founds=8986.2725, LimsSampleId=7743904, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473952, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=8986.2725, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",Empower,Ref,Standard,35.0,Empower,1599,Waters68,demeutte,15.0,,,Ref,Standard,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 10:15:44.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743904, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473952, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",11
2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),vancaelk,,,88ca7cdb-c9a0-4b76-aed6-aea8afc40851,False,9621d455-af9a-588b-b738-7f447b09ed7b,W2489 ChA,,,,,,,,8.986,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Column_nr=FZ, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1408,Waters68,vancaelk,15.0,,,7742785,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",3
2024-06-25 11:27:33.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,,demeutte,,,1c7e45e1-0945-4b31-bec0-3d30f8d2ff2b,False,b9964007-8451-592e-a3e0-5858699ddf74,W2489 ChA,2.025,2.433,0.11,0.046,2295.0,0.05,,2.189,,,,,,,,,,"{ATTRIBUTE_15=0.11572506, LimsSampleId=7743902, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=0.11572506, Final_Proc_Degr_Ref_Est=0.11572506, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=2295.2341, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.04629003, Column_temp=35°C, LimsTestId=14473938, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.11572506, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2}",Empower,7743902,Unknown,35.0,Empower,1621,Waters68,demeutte,15.0,,,7743902,Unknown,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 11:27:33.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743902, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473938, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",2
2024-06-20 13:00:07.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Diketo Epoxide,vancaelk,,,d4907f41-25d5-4d6f-8046-4f8e4c203f6a,False,3c6b31fc-12f4-5701-9fb3-310439fd811c,W2489 ChA,,,,,,,,21.998,,,,,,,,,,,Empower,Ref,Standard,35.0,Empower,1402,Waters68,vancaelk,15.0,,,Ref,Standard,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 13:00:07.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742782, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472588, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",9
2024-06-25 09:03:54.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,Atorvastatin,demeutte,,,b05e7489-af69-4f5b-81d0-8f9edaec3c03,False,fef96df1-3287-52aa-b833-1700f9764302,W2489 ChA,,,,,,,,10.038,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",Empower,Diluent A,Unknown,35.0,Empower,1593,Waters68,demeutte,15.0,,,Diluent A,Unknown,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 09:03:54.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",7
2025-04-01 15:56:35.000 UTC,2025-04-01,2025-04,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,Waters47_PDA,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,,,Diacid (Enalaprilat),hmeys,,,bcaf8d53-2593-4b23-8450-bc3ea6677783,False,e79af98b-2a93-5417-a5be-23f95c7fbeac,2998 Ch1 215nm@1.2nm,2.217,2.483,0.15,0.031,8733.0,0.07,5.788002,2.347,36.31099,1.053291,,,0.1683484,,0.07700522,,,"{Corrected_Area_Founds=8733.4752, ATTRIBUTE_15=0.14774985, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6 mm, Proc_Degr_Ref_Est=0.14774985, Max_result_Proc_Degr_Ref_Est0=0.15381560, Content_Water_In_Sample=0.000000000, Final_Proc_Degr_Ref_Est=0.14774985, Min_result_Proc_Degr_Ref_Est0=0.00000000, Column_nr=HE 1, Column_type=Platinum EPS C8, Corrected_Area_All=8733.4752, Column_length=25 cm , Volume_Sample_Solution=1000.000000, Corr_Amount_Weight_Sample=0.03080741, Column_temp=50°C, Proc_diff_Proc_Degr_Est_0=-100.0, Assay_unit=%, Proc_Degr_Ref_Est_0=0.14774985}",Empower,1000056455 20 mg prep 1,Unknown,10.0,Empower,1973,Waters47_PDA,hmeys,50.0,,,1000056455 20 mg prep 1,Unknown,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,2025-04-01 15:56:35.000 UTC,2025-04-01,2025-04,10.0,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,4,"{Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=1000.000000, Column_ID=4.6 mm, Column_temp=50°C, Content_Water_In_Sample=0.000000000, Assay_unit=%, Column_nr=HE 1, Column_type=Platinum EPS C8, Column_length=25 cm }",1
2025-04-01 14:23:22.000 UTC,2025-04-01,2025-04,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,Waters47_PDA,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,,,Hydrocinnamic Acid as Degs,hmeys,,,3edd7a42-c3c7-4c23-bb43-09653c1286fa,False,9f4c099e-df25-5d10-a1d2-5f4df44d23cb,2998 Ch1 215nm@1.2nm,,,,,,,,,,,,,,,,,,,Empower,1% Working STD Sol,Standard,10.0,Empower,1881,Waters47_PDA,hmeys,50.0,,,1% Working STD Sol,Standard,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,2025-04-01 14:23:22.000 UTC,2025-04-01,2025-04,10.0,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,6,"{Volume_Sample_Solution=0.000000, Column_ID=4.6 mm, Column_temp=50°C, Content_Water_In_Sample=0.000000000, Column_nr=HE 1, Column_type=Platinum EPS C8, Column_length=25 cm }",7
2025-06-11 04:43:18.000 UTC,2025-06-11,2025-06,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,366,OG0653C_Assay_Atorvastatin,,,RRT 0.65 (deg Ezet),demeutte,,,31bcde56-2efe-4bfe-94f9-5c7afddb6176,False,2173b692-afb8-51b5-8153-54ca28209f3c,W2489 ChA,,,,,,,,6.86,,,,,,,,,,,Empower,STD,Standard,35.0,Empower,1253,Waters68,demeutte,15.0,,,STD,Standard,366,OG0653C_Assay_Atorvastatin,2025-06-11 04:43:18.000 UTC,2025-06-11,2025-06,35.0,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, LimsTestId=14527279, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm}",7
2025-06-10 22:44:03.000 UTC,2025-06-11,2025-06,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,366,OG0653C_Assay_Atorvastatin,,,Atorvastatin Lactone,demeutte,,,83c695aa-932d-4df8-99bf-d6e8b75c3b7e,False,b3a79708-6d97-59f3-a6f2-60042fb7420d,W2489 ChA,16.475,17.075,,,4889.0,0.13,,16.754,,,,,,,,,,"{Corrected_Area_Founds=4889.1071, LimsSampleId=7786902, Column_ID=4.6mm, Identification_Procent=0.1063131156, Proc_RSD_References=8.323, Identification=CONFORMS, Identification_MIN=0.106, Column_nr=47627389, Column_type=ascentis express c18, Corrected_Area_All=4889.1071, Column_length=15cm, Column_temp=35°C, ExperimentId=366, LimsTestId=14527279, Identification_MAX=0.106}",Empower,STD,Standard,35.0,Empower,1102,Waters68,demeutte,15.0,,,STD,Standard,366,OG0653C_Assay_Atorvastatin,2025-06-10 22:44:03.000 UTC,2025-06-10,2025-06,35.0,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, LimsTestId=14527279, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm}",5
2025-08-28 11:20:12.000 UTC,2025-08-28,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,741,OG0653C_Assay_Atorvastatin,,,Atorvastatin Lactone,mees,,,ebe4c4f2-0d6e-4ffe-a4b0-59c6b70bd740,False,bbb55bf3-c004-55dd-8579-a365bce36047,W2489 ChA,16.542,16.967,0.42,0.082,30592.0,0.3,,16.797,,,,,,,,,,"{ATTRIBUTE_15=0.92420822, Corrected_Area_Founds=30591.7023, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=0.92420822, Identification=CONFORMS, Identification_MIN=-0.204, Column_type=ascentis express c18, Corrected_Area_All=30591.7023, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.08225453, Column_temp=35°C, Identification_MAX=0.100, Assay_unit=mg/tab, Sampleinformation=REP2, LimsSampleId=7812432, Proc_Degr_Ref_Est=0.92420822, Identification_Procent=-0.1485843601, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_741_7812432_RPL2, Column_nr=7785779, ExperimentId=741, file_id=deefd4e1-7c2c-4044-afea-bf4fe2feb106, LimsTestId=14559126, Proc_Degr_Ref_Est_0=0.92420822}",Empower,TDP_EMPOWER_DRYRUN_11,Unknown,35.0,Empower,1647,Waters68,mees,15.0,,,TDP_EMPOWER_DRYRUN_11,Unknown,741,OG0653C_Assay_Atorvastatin,2025-08-28 11:20:12.000 UTC,2025-08-28,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,2,"{LimsSampleId=7812432, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_741_7812432_RPL2, Column_nr=7785779, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, ExperimentId=741, file_id=deefd4e1-7c2c-4044-afea-bf4fe2feb106, LimsTestId=14559126, Assay_unit=mg/tab, Sampleinformation=REP2}",2
2024-06-25 11:27:33.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,Atorvastatin Lactone,demeutte,,,1c7e45e1-0945-4b31-bec0-3d30f8d2ff2b,False,b9964007-8451-592e-a3e0-5858699ddf74,W2489 ChA,16.225,16.808,7.05,2.961,146812.0,2.89,,16.46,,,,,,,,,,"{ATTRIBUTE_15=7.40221060, Corrected_Area_Founds=146811.8134, LimsSampleId=7743902, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=7.40221060, Final_Proc_Degr_Ref_Est=7.40221060, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=146811.8134, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=2.96088424, Column_temp=35°C, LimsTestId=14473938, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=7.40221060, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2}",Empower,7743902,Unknown,35.0,Empower,1621,Waters68,demeutte,15.0,,,7743902,Unknown,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 11:27:33.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743902, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473938, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",2
2024-06-20 13:00:07.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Dihydroxy epoxide,vancaelk,,,d4907f41-25d5-4d6f-8046-4f8e4c203f6a,False,3c6b31fc-12f4-5701-9fb3-310439fd811c,W2489 ChA,19.817,20.3,,,5410.0,0.15,,20.118,,,,,,,,,,"{Corrected_Area_Founds=5409.7507, LimsSampleId=7742782, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472588, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=5409.7507, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",Empower,Ref,Standard,35.0,Empower,1402,Waters68,vancaelk,15.0,,,Ref,Standard,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 13:00:07.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742782, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472588, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",9
2024-06-20 12:24:22.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Hydroxyl isopropyl epoxide,vancaelk,,,f52eb800-aad8-474c-9c94-36d0148bff91,False,9e63f09c-a7cf-5022-8d63-871d54160816,W2489 ChA,,,,,,,,19.059,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1399,Waters68,vancaelk,15.0,,,Combined SS,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 12:24:22.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",2
